#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Jul 25 23:59:47 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
190.89.30.108,entry is 45.186.209.66
190.89.30.99,entry is 45.186.209.47
190.90.6.82,entry is 190.90.121.241
190.92.48.30,entry is 45.4.136.106
190.93.179.125,entry is 190.93.179.1
190.93.188.194,
190.93.189.138,entry is 190.93.189.140
190.93.191.12,entry is 190.93.191.20
190.94.102.251,
190.94.212.198,
190.94.212.228,
190.94.212.247,
190.94.212.249,
190.94.212.64,
190.94.213.132,
190.94.213.20,
190.94.213.23,
190.94.213.234,
190.94.213.5,
190.94.213.6,
190.94.213.80,
190.97.224.69,entry is 190.97.230.149
190.97.224.77,entry is 190.97.230.146
190.97.224.99,entry is 190.97.224.97
190.97.228.65,entry is 190.97.228.67
190.97.231.0,
190.97.232.193,entry is 190.97.232.196
190.97.236.118,entry is 190.97.226.44
190.97.238.2,
190.97.239.16,entry is 190.97.239.21
190.97.239.182,entry is 190.97.226.89
190.97.239.28,entry is 190.97.239.24
190.97.239.42,entry is 190.97.239.40
190.97.239.46,entry is 190.97.239.40
190.97.243.21,entry is 190.97.243.20
190.97.246.194,
190.97.247.18,
190.97.247.252,
190.97.249.18,entry is 190.97.249.23
190.97.249.21,entry is 190.97.249.30
190.97.249.22,entry is 190.97.249.26
190.97.249.23,entry is 190.97.249.18
190.97.252.14,entry is 190.97.249.26
190.97.253.232,entry is 190.97.253.233
190.97.254.154,
191.102.107.234,entry is 191.102.107.237
191.102.114.163,entry is 131.221.42.17
191.102.123.194,entry is 191.102.123.196
191.102.251.49,entry is 191.102.251.29
191.102.254.70,
191.102.76.34,
191.102.82.83,
191.103.216.234,
191.103.219.225,
191.160.36.7,
191.209.13.252,
191.242.226.170,
191.252.111.160,
191.33.83.84,
191.36.128.62,
191.37.156.50,
191.44.125.11,
191.44.125.13,
191.44.125.14,
191.44.125.15,
191.44.125.3,
191.44.125.5,
191.44.125.6,
191.44.125.66,
191.44.125.7,
191.44.125.8,
191.44.125.9,
191.44.71.136,entry is 131.222.253.78
191.44.71.154,entry is 131.222.253.73
191.5.38.6,
191.6.112.5,
191.7.114.63,
191.7.196.128,
191.7.208.86,entry is 191.7.208.87
191.96.11.43,entry is 76.144.40.133
191.97.10.148,entry is 177.93.39.76
191.97.15.92,
191.97.6.146,entry is 191.97.6.147
191.97.96.86,
192.111.129.145,
192.111.129.150,
192.111.130.2,
192.111.130.5,
192.111.134.10,
192.111.135.17,
192.111.135.18,
192.111.137.34,
192.111.137.35,
192.111.137.37,
192.111.138.29,
192.111.139.162,
192.111.139.163,
192.111.139.165,
192.142.18.232,
192.144.15.110,
192.145.173.101,
192.145.228.209,entry is 103.230.48.110
192.145.228.225,entry is 192.145.228.226
192.158.15.201,
192.159.101.167,entry is 192.159.101.174
192.159.101.168,entry is 192.159.101.174
192.159.101.170,entry is 192.159.101.174
192.159.101.172,entry is 192.159.101.174
192.159.101.173,entry is 192.159.101.174
192.159.101.183,entry is 192.159.101.178
192.159.101.187,entry is 192.159.101.178
192.159.101.190,entry is 192.159.101.178
192.169.136.66,entry is 132.148.82.125
192.169.140.98,
192.18.129.58,
192.188.80.214,
192.188.80.218,
192.188.80.38,
192.203.0.118,
192.203.0.142,
192.203.0.166,
192.203.0.210,
192.203.0.250,
192.203.0.78,
192.210.197.13,entry is 192.210.197.131
192.210.241.247,entry is 5.128.225.252
192.227.176.234,
192.232.48.1,entry is 192.232.48.2
192.232.48.19,
192.232.48.21,
192.232.48.28,
192.232.49.26,entry is 192.232.48.26
192.248.95.22,entry is 192.248.95.98
192.252.208.67,
192.252.208.70,
192.252.209.155,
192.252.209.158,
192.252.210.233,
192.252.211.193,
192.252.211.197,
192.252.214.17,
192.252.214.20,
192.252.215.2,
192.252.215.5,
192.252.216.81,
192.252.216.86,
192.252.220.89,
192.252.220.92,
192.42.85.14,
192.42.85.22,
192.42.85.26,
192.42.85.6,
192.81.249.2,entry is 168.121.242.91
192.9.133.229,
192.9.241.51,
192.9.248.0,
193.105.234.89,entry is 194.48.198.135
193.105.62.11,
193.106.57.96,
193.106.71.149,
193.107.75.242,
193.111.78.67,
193.122.105.251,
193.124.204.164,
193.126.225.110,
193.148.58.181,
193.158.12.140,
193.176.244.151,
193.178.203.140,
193.179.52.197,
193.181.35.155,
193.181.35.213,
193.181.35.98,
193.187.90.195,entry is 92.119.164.84
193.19.145.194,
193.192.105.86,entry is 31.223.22.23
193.200.151.229,
193.200.151.69,
193.218.157.137,
193.221.203.14,
193.221.203.192,
193.233.129.235,
193.233.137.248,
193.233.139.106,
193.233.161.21,
193.233.199.21,
193.233.216.206,
193.233.86.198,
193.233.88.185,entry is 103.115.44.114
193.239.26.142,
193.24.30.50,
193.243.154.146,
193.25.215.182,
193.251.72.202,
193.30.14.7,entry is 45.4.202.147
193.32.177.152,
193.35.17.153,
193.36.118.215,entry is 193.36.118.210
193.36.118.221,entry is 193.36.118.210
193.36.118.222,entry is 193.36.118.210
193.36.118.232,entry is 193.36.118.226
193.36.118.235,entry is 193.36.118.226
193.36.231.171,entry is 199.189.255.230
193.38.224.169,
193.39.168.88,
193.39.9.122,
193.42.115.229,
193.42.122.117,
193.43.140.101,
193.43.140.222,
193.43.140.240,
193.43.140.253,
193.43.140.81,
193.43.140.85,
193.43.145.121,entry is 193.43.145.120
193.43.149.72,entry is 193.43.149.73
193.43.149.85,
193.43.159.161,
193.43.159.163,
193.43.159.164,
193.43.159.165,
193.43.159.167,
193.43.159.94,entry is 193.43.159.95
193.56.135.67,
193.68.115.14,
194.1.188.8,
194.113.234.125,
194.124.36.130,
194.124.36.132,
194.124.36.22,entry is 131.222.251.5
194.127.199.105,entry is 91.98.86.26
194.127.199.17,entry is 91.98.86.26
194.127.199.47,entry is 91.98.86.26
194.135.38.119,
194.146.15.113,entry is 176.133.15.45
194.146.15.119,entry is 176.133.15.45
194.154.31.227,
194.164.125.208,
194.164.192.228,entry is 206.123.156.218
194.177.28.66,
194.180.188.100,
194.180.189.246,
194.183.1.194,entry is 194.183.1.205
194.186.179.62,
194.186.248.97,
194.187.153.165,
194.190.169.197,
194.190.98.110,
194.233.98.27,entry is 45.26.30.144
194.26.100.34,entry is 103.115.44.114
194.31.212.115,
194.37.80.18,entry is 102.211.56.106
194.53.54.201,
194.58.33.7,
194.58.42.209,
194.58.44.25,entry is 37.113.186.198
194.58.57.52,
194.59.186.35,
194.59.204.87,
194.61.24.198,
194.76.172.30,
194.87.191.118,
194.87.244.192,
194.87.43.46,
194.87.79.243,
194.87.83.113,
194.9.56.74,entry is 37.191.95.202
195.116.155.169,entry is 213.25.70.1
195.117.107.78,entry is 212.244.235.217
195.117.211.22,entry is 80.51.61.1
195.133.146.180,
195.133.2.113,
195.135.255.98,
195.138.65.34,
195.140.226.32,
195.142.16.23,
195.142.250.41,
195.142.250.46,
195.158.1.187,
195.158.10.99,
195.158.8.123,
195.16.88.173,
195.16.88.182,
195.178.33.86,entry is 195.178.56.35
195.189.190.245,
195.19.49.206,
195.19.49.4,
195.19.50.120,
195.19.50.180,
195.19.50.202,
195.19.51.21,
195.19.52.147,
195.190.107.62,
195.200.245.132,
195.201.204.45,
195.201.237.40,entry is 194.67.110.12
195.211.124.250,
195.225.116.14,
195.225.49.132,entry is 195.225.49.138
195.231.48.238,
195.239.17.185,
195.239.55.171,
195.245.238.86,
195.34.91.67,
195.36.29.173,entry is 85.208.200.185
195.46.172.190,
195.62.50.11,entry is 195.62.50.59
195.62.50.12,
195.62.50.140,
195.62.50.141,
195.62.50.20,
195.62.50.25,
195.62.50.35,
195.62.50.39,
195.63.130.33,
195.64.162.154,
195.66.197.169,
195.66.213.117,
195.68.145.5,
195.78.100.162,
195.78.113.38,
195.87.136.2,
195.9.146.246,
195.90.215.186,
195.91.180.201,
196.0.111.186,
196.0.113.10,
196.1.182.130,
196.204.3.18,
196.204.83.229,
196.204.83.232,
196.216.133.17,
196.216.133.18,
196.216.134.71,
196.219.64.252,
196.25.34.194,
196.250.239.229,
196.251.193.116,
196.251.222.154,entry is 196.251.222.109
196.251.222.205,entry is 196.251.221.30
196.251.222.222,entry is 196.251.221.38
196.251.222.242,
196.251.223.54,
196.251.241.54,
196.29.231.1,
196.40.117.114,
197.100.98.169,
197.132.111.89,
197.140.18.170,
197.155.73.230,
197.156.240.66,
197.157.194.28,
197.164.101.10,
197.164.101.11,
197.164.101.14,
197.221.89.69,entry is 197.221.85.214
197.232.158.189,
197.232.23.40,
197.232.25.204,
197.232.43.224,
197.234.14.2,entry is 197.234.13.32
197.248.16.109,
197.248.193.143,entry is 41.139.163.59
197.248.59.159,
197.248.75.221,
197.248.86.237,
197.253.23.4,
198.0.198.132,
198.105.124.180,
198.12.37.29,
198.12.37.6,
198.145.118.100,
198.16.108.42,undocumented TOR exit
198.175.167.86,entry is 47.238.203.170
198.200.57.153,entry is 198.200.57.154
198.244.188.127,
198.244.254.77,
198.44.157.196,entry is 198.44.157.43
198.44.157.200,entry is 198.44.157.43
198.44.157.203,entry is 198.44.157.43
198.44.157.209,entry is 198.44.157.43
198.50.21.40,
198.52.241.102,entry is 154.64.211.145
198.52.243.164,entry is 198.52.243.3
198.52.243.167,entry is 198.52.243.21
198.8.84.3,
198.8.94.170,
198.8.94.174,
198.98.57.207,
199.102.104.70,
199.102.105.242,
199.102.106.94,
199.102.107.145,
199.116.112.3,entry is 74.119.144.60
199.116.112.6,
199.116.114.11,
199.127.176.139,
199.168.131.234,
199.187.210.54,
199.203.152.99,
199.229.254.129,
199.58.184.97,
199.58.185.9,
199.66.183.226,
199.68.196.153,
2.115.212.62,
2.139.38.192,
2.179.186.75,entry is 195.181.40.34
2.181.34.250,
2.188.229.150,
2.26.172.78,entry is 76.144.40.133
2.27.21.152,
2.56.178.88,
2.56.244.164,entry is 76.144.40.133
2.57.218.130,
2.59.183.62,entry is 146.103.33.227
2.60.117.58,
2.60.120.138,entry is 212.67.31.235
2.63.188.78,
2.78.60.10,
20.151.20.143,
20.153.140.50,entry is 206.123.156.225
20.171.155.180,
20.2.221.52,
20.42.108.114,
20.83.154.79,
20.93.119.252,
200.10.28.240,entry is 200.10.28.254
200.10.29.202,entry is 200.10.29.203
200.10.29.203,entry is 200.10.29.200
200.10.31.157,entry is 200.10.31.159
200.10.31.225,entry is 200.10.30.5
200.10.31.45,
200.10.31.74,
200.10.68.234,entry is 200.48.35.126
200.105.192.6,
200.105.252.170,
200.107.142.255,entry is 200.107.142.36
200.108.50.254,
200.110.106.151,entry is 200.110.106.72
200.110.106.194,entry is 200.110.106.86
200.110.173.17,
200.110.173.240,
200.114.81.20,entry is 200.114.81.33
200.115.100.129,entry is 200.115.100.33
200.115.96.58,entry is 200.115.96.50
200.116.198.222,
200.118.237.227,
200.118.238.71,
200.119.141.114,
200.12.48.242,
200.121.48.195,
200.122.92.211,
200.123.27.122,
200.125.169.112,
200.125.169.51,
200.125.170.218,entry is 200.125.170.221
200.125.40.38,
200.125.44.242,
200.14.57.4,
200.159.143.38,
200.16.211.74,entry is 200.16.211.70
200.164.28.168,
200.182.232.34,
200.188.246.122,
200.188.74.111,entry is 153.51.241.50
200.188.74.98,
200.188.76.242,entry is 201.159.126.133
200.192.236.242,
200.201.134.184,
200.205.240.130,
200.215.160.210,
200.215.229.14,
200.215.229.213,entry is 200.215.229.3
200.225.60.9,entry is 200.71.109.102
200.24.141.79,entry is 45.224.150.139
200.24.152.221,entry is 200.24.152.222
200.24.153.151,
200.24.153.79,
200.27.110.29,entry is 200.27.110.30
200.3.196.58,entry is 200.3.197.65
200.32.120.26,
200.34.227.28,
200.35.34.134,
200.36.152.6,
200.39.136.98,entry is 200.39.137.137
200.39.139.65,
200.39.152.193,
200.39.155.233,entry is 200.39.152.161
200.39.155.247,entry is 200.39.153.1
200.43.231.17,
200.48.155.42,entry is 209.45.18.8
200.49.99.78,
200.5.26.1,entry is 200.5.26.3
200.50.249.224,
200.56.152.7,entry is 154.27.196.79
200.57.28.138,entry is 200.57.28.139
200.59.10.38,entry is 200.59.10.42
200.59.191.100,
200.62.180.218,entry is 187.102.210.138
200.63.107.118,
200.63.95.2,entry is 200.63.95.13
200.70.56.204,
200.70.56.84,
200.71.109.151,entry is 200.71.109.102
200.71.111.155,
200.71.123.77,
200.8.200.191,
200.8.235.10,
200.80.227.234,
200.90.52.154,
200.91.34.25,entry is 181.10.138.226
200.94.130.49,entry is 200.76.28.203
200.94.93.154,entry is 154.201.16.86
200.95.184.146,entry is 200.95.184.58
200.95.184.185,entry is 200.95.184.62
200.95.184.204,entry is 200.95.184.50
201.131.214.1,
201.139.115.206,
201.139.115.38,
201.140.209.33,
201.149.100.1,entry is 201.149.100.32
201.150.9.17,entry is 201.150.6.201
201.151.18.254,entry is 187.248.75.114
201.151.225.14,
201.157.235.197,
201.159.20.195,
201.159.20.205,
201.159.98.32,entry is 201.159.111.121
201.163.20.178,entry is 201.159.109.137
201.163.73.88,entry is 201.163.73.93
201.163.73.93,
201.163.82.122,entry is 201.163.82.73
201.164.60.74,
201.165.172.2,entry is 201.165.172.3
201.174.109.26,entry is 190.9.48.193
201.182.149.99,
201.182.150.168,entry is 177.234.247.18
201.182.204.18,
201.182.241.95,entry is 201.182.242.4
201.182.249.10,entry is 190.2.210.212
201.182.87.17,entry is 179.60.51.161
201.184.128.170,
201.184.177.10,
201.184.239.75,
201.186.41.171,entry is 201.186.41.170
201.190.178.191,
201.20.79.182,
201.20.95.226,
201.216.147.244,
201.216.147.249,
201.218.140.141,entry is 45.166.72.35
201.218.140.153,entry is 45.166.72.35
201.218.189.212,
201.220.130.44,entry is 168.228.44.66
201.220.130.48,entry is 168.228.44.66
201.220.130.51,entry is 168.228.44.66
201.230.121.228,
201.230.121.244,
201.230.121.86,
201.230.15.57,
201.234.24.9,entry is 201.234.24.89
201.234.96.44,entry is 38.123.220.173
201.234.96.52,
201.236.189.86,
201.236.21.58,entry is 45.180.26.1
201.240.104.124,entry is 138.204.12.65
201.249.67.131,entry is 200.8.19.122
201.46.124.241,entry is 181.225.107.53
201.46.124.96,entry is 177.93.48.140
201.46.85.20,
201.48.235.33,
201.54.176.64,entry is 187.19.201.217
201.62.125.142,
201.62.82.4,
201.65.173.178,
201.71.137.90,
201.71.2.52,entry is 201.71.2.41
201.71.25.65,entry is 201.71.24.65
201.76.9.115,
201.77.108.156,
201.77.108.72,
201.77.110.129,
201.77.110.177,
201.77.60.46,entry is 131.196.246.4
201.91.248.67,
202.123.183.66,
202.125.68.177,
202.136.82.116,
202.136.82.118,entry is 202.136.82.119
202.136.82.119,
202.136.82.146,
202.136.83.167,
202.137.8.148,
202.138.238.209,entry is 202.138.242.31
202.138.240.249,
202.140.62.212,
202.142.169.142,
202.144.134.150,
202.146.230.102,
202.146.244.238,entry is 202.146.228.252
202.148.12.114,
202.148.13.182,
202.148.22.106,
202.150.141.98,
202.152.142.98,entry is 202.152.142.99
202.152.198.31,
202.152.205.98,
202.154.17.1,entry is 202.154.17.18
202.154.19.102,
202.154.19.123,entry is 202.154.19.7
202.154.19.13,
202.154.19.16,
202.154.19.165,
202.154.19.168,
202.154.19.23,entry is 202.154.19.88
202.154.19.3,
202.154.19.63,
202.154.241.199,
202.157.67.40,
202.158.20.19,entry is 183.91.88.226
202.159.35.84,
202.162.195.157,
202.162.197.57,
202.162.213.178,
202.162.219.10,entry is 202.162.219.12
202.165.232.238,
202.165.47.90,
202.165.92.206,
202.166.196.105,
202.166.219.80,
202.166.220.40,
202.169.229.139,
202.169.250.146,entry is 202.169.250.147
202.169.51.45,
202.175.221.173,
202.176.1.77,
202.178.114.61,
202.179.2.250,
202.179.69.216,
202.179.72.138,
202.179.90.14,entry is 103.179.46.49
202.179.93.132,
202.179.95.174,
202.180.21.211,entry is 202.180.21.213
202.180.21.213,
202.182.50.52,entry is 103.151.177.221
202.21.106.35,
202.27.236.16,
202.28.194.139,
202.29.219.38,entry is 202.29.215.78
202.4.112.82,entry is 175.29.125.242
202.40.177.94,
202.40.179.33,
202.40.179.68,entry is 202.40.179.18
202.40.179.69,entry is 202.40.179.18
202.40.186.66,
202.40.190.74,
202.40.190.78,
202.43.122.156,
202.43.165.140,
202.46.78.82,entry is 103.140.35.11
202.47.162.58,
202.47.185.153,
202.47.185.180,
202.47.185.2,
202.47.185.90,entry is 202.47.185.162
202.47.188.184,entry is 202.47.188.187
202.47.188.193,
202.47.65.175,entry is 103.156.57.135
202.47.67.145,
202.49.176.24,
202.5.33.33,
202.5.47.60,
202.5.50.151,
202.5.53.145,
202.5.60.42,
202.51.103.154,
202.51.106.229,
202.51.112.169,
202.51.124.166,entry is 202.51.126.241
202.51.179.105,
202.51.197.51,entry is 165.99.151.246
202.51.202.242,entry is 206.123.156.230
202.51.209.106,entry is 124.158.186.254
202.56.162.113,entry is 103.118.224.19
202.57.25.125,
202.57.25.128,
202.57.25.132,entry is 202.57.25.194
202.57.25.253,entry is 202.57.25.237
202.57.27.233,
202.57.27.73,
202.57.27.83,entry is 202.57.27.81
202.57.27.85,entry is 202.57.27.181
202.58.66.44,
202.58.72.152,entry is 202.58.77.214
202.58.72.210,entry is 202.58.77.114
202.58.72.222,entry is 202.58.77.209
202.58.73.246,
202.58.73.6,
202.58.75.228,entry is 202.58.75.46
202.58.76.160,entry is 202.58.77.7
202.58.76.168,entry is 202.58.77.9
202.58.79.113,entry is 202.58.77.194
202.58.79.24,entry is 41.216.186.158
202.6.200.253,
202.6.200.27,
202.6.200.30,
202.6.206.78,
202.6.233.59,
202.61.110.162,
202.62.37.63,
202.62.42.167,
202.62.42.230,
202.62.42.92,
202.62.47.98,
202.62.50.52,
202.62.50.8,
202.62.52.120,
202.62.52.20,
202.62.55.95,
202.62.62.113,
202.62.75.38,
202.62.84.210,
202.65.158.237,entry is 103.161.31.249
202.65.234.206,entry is 103.72.89.7
202.65.238.93,entry is 103.66.46.150
202.69.38.82,
202.70.156.235,
202.70.80.153,
202.72.232.121,
202.73.24.21,
202.73.27.106,
202.73.27.98,
202.74.203.17,
202.74.240.138,entry is 182.160.114.106
202.74.243.147,entry is 182.160.127.126
202.74.245.38,entry is 182.160.106.146
202.79.26.242,
202.79.27.12,
202.79.35.12,
202.79.35.143,
202.79.47.159,
202.8.29.90,
202.83.174.147,
202.84.35.123,entry is 122.144.11.121
202.84.39.98,entry is 202.84.39.100
202.84.76.190,
202.85.53.25,
202.87.210.20,
202.89.74.42,entry is 43.251.215.2
202.93.245.54,
202.97.173.152,
203.1.91.131,entry is 203.1.91.138
203.10.99.78,entry is 218.207.164.174
203.111.253.105,
203.111.253.107,
203.111.253.114,
203.111.253.174,entry is 203.111.253.106
203.111.253.196,entry is 203.111.253.118
203.112.134.74,entry is 103.157.224.1
203.12.201.90,entry is 202.181.126.200
203.128.69.230,
203.128.75.194,
203.128.80.251,entry is 43.248.27.11
203.134.193.134,entry is 206.123.156.229
203.142.69.67,entry is 203.142.71.53
203.142.74.115,
203.146.80.102,
203.146.80.235,
203.146.80.98,
203.150.166.170,
203.150.172.151,
203.153.125.13,entry is 203.153.125.14
203.160.57.87,entry is 203.160.56.1
203.160.58.194,entry is 203.160.61.104
203.17.81.140,entry is 103.178.41.51
203.17.81.155,entry is 103.72.89.22
203.17.81.31,entry is 103.72.89.30
203.17.81.78,entry is 103.72.89.7
203.17.87.24,entry is 103.133.26.11
203.170.146.146,
203.171.115.116,
203.171.252.7,
203.172.120.179,
203.172.143.17,entry is 203.172.136.211
203.172.201.226,
203.172.225.227,
203.174.15.83,
203.175.102.166,
203.175.102.170,entry is 203.175.102.223
203.175.102.97,
203.175.103.125,entry is 203.175.103.123
203.175.103.169,
203.175.103.201,
203.175.103.25,
203.175.103.39,
203.175.103.9,
203.175.103.97,
203.177.139.10,
203.177.67.62,entry is 180.191.22.50
203.188.245.98,
203.189.135.105,
203.189.135.140,
203.189.135.73,
203.189.137.53,
203.189.150.126,
203.189.150.44,
203.189.152.79,
203.189.153.170,
203.189.159.241,
203.190.10.81,entry is 203.190.8.59
203.190.43.97,
203.190.44.109,entry is 203.190.44.107
203.192.217.6,
203.2.151.13,
203.2.151.21,
203.20.42.13,
203.20.42.57,entry is 203.20.42.56
203.201.170.230,
203.201.172.98,entry is 157.66.5.36
203.202.241.243,entry is 180.92.233.170
203.205.33.131,
203.206.235.153,
203.210.84.100,
203.210.84.24,
203.210.87.29,entry is 103.56.206.67
203.215.174.105,entry is 103.255.66.109
203.215.174.107,entry is 103.255.66.109
203.217.169.26,
203.223.89.118,entry is 203.223.89.185
203.25.108.72,
203.25.108.77,
203.25.208.163,
203.28.53.53,entry is 157.15.172.40
203.29.27.216,entry is 163.227.146.108
203.3.112.2,
203.76.120.118,
203.76.98.21,
203.77.239.219,
203.8.223.242,entry is 203.8.223.254
203.81.67.22,
203.81.69.126,
203.81.75.202,
203.81.81.226,
203.82.36.170,entry is 112.198.179.17
203.83.40.42,entry is 103.195.65.209
203.89.24.255,entry is 103.75.62.1
203.9.195.250,entry is 203.9.195.242
203.96.224.198,
203.96.224.205,entry is 203.96.224.206
203.99.145.188,entry is 103.155.71.88
203.99.145.189,entry is 103.155.71.88
203.99.145.190,entry is 103.155.71.88
204.1.108.90,entry is 198.2.210.70
204.1.70.89,entry is 47.238.203.170
204.157.104.19,entry is 204.157.104.16
204.157.104.23,entry is 204.157.104.16
204.157.104.30,entry is 204.157.104.16
204.157.168.74,
204.157.243.18,entry is 38.252.217.32
204.157.251.178,
204.157.251.213,
204.186.254.106,
204.199.129.38,
204.199.139.70,entry is 204.199.139.71
204.199.96.194,entry is 201.234.186.225
204.44.101.188,
204.48.29.137,
205.164.192.115,
205.177.85.130,
205.209.64.193,
205.209.64.21,
205.209.66.79,entry is 205.209.66.105
206.0.29.86,
206.135.11.170,
206.135.14.46,entry is 38.94.73.10
