#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Jul 27 02:00:43 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
202.74.245.38,entry is 182.160.106.146
202.79.26.242,
202.79.27.12,
202.79.35.12,
202.79.35.143,
202.79.47.159,
202.8.29.90,
202.84.35.123,entry is 122.144.11.121
202.84.39.98,entry is 202.84.39.100
202.84.76.190,
202.85.53.25,
202.87.210.20,
202.89.74.42,entry is 43.251.215.2
202.93.245.54,
202.97.173.152,
203.111.253.105,
203.111.253.107,
203.111.253.114,
203.111.253.173,entry is 203.111.253.106
203.111.253.174,entry is 203.111.253.106
203.111.253.196,entry is 203.111.253.118
203.112.134.74,entry is 103.157.224.1
203.12.201.90,entry is 202.181.126.200
203.128.69.230,
203.128.75.194,
203.128.80.251,entry is 43.248.27.11
203.142.69.67,entry is 203.142.71.53
203.142.74.115,
203.146.80.102,
203.146.80.235,
203.146.80.98,
203.150.166.170,
203.150.172.151,
203.153.125.13,entry is 203.153.125.14
203.160.57.87,entry is 203.160.56.1
203.160.58.194,entry is 203.160.61.104
203.17.81.31,entry is 103.72.89.30
203.17.81.78,entry is 103.72.89.7
203.17.87.24,entry is 103.133.26.11
203.170.146.146,
203.171.115.116,
203.171.252.7,
203.172.143.17,entry is 203.172.136.211
203.172.201.226,
203.172.225.227,
203.175.103.125,entry is 203.175.103.123
203.175.103.169,
203.175.103.201,
203.175.103.25,
203.175.103.39,
203.175.103.9,
203.175.103.97,
203.177.67.62,entry is 180.191.22.50
203.188.245.98,
203.189.135.105,
203.189.135.140,
203.189.135.73,
203.189.137.53,
203.189.150.126,
203.189.150.44,
203.189.152.79,
203.189.153.170,
203.189.159.241,
203.190.10.81,entry is 203.190.8.59
203.190.43.97,
203.190.44.109,entry is 203.190.44.107
203.192.217.6,
203.2.151.13,
203.2.151.21,
203.20.42.13,
203.20.42.57,entry is 203.20.42.56
203.201.170.230,
203.205.33.131,
203.206.235.153,
203.210.84.100,
203.210.84.24,
203.210.87.29,entry is 103.56.206.67
203.215.174.105,entry is 103.255.66.109
203.217.169.26,
203.223.89.118,entry is 203.223.89.185
203.25.108.72,
203.25.108.77,
203.25.208.163,
203.29.27.216,entry is 163.227.146.108
203.3.112.2,
203.76.120.118,
203.76.98.21,
203.77.239.219,
203.8.223.242,entry is 203.8.223.254
203.81.69.126,
203.89.24.255,entry is 103.75.62.1
203.96.224.198,
203.99.145.189,entry is 103.155.71.88
204.157.168.74,
204.157.243.18,entry is 38.252.217.32
204.157.251.178,
204.157.251.213,
204.186.254.106,
204.199.129.38,
205.164.192.115,
205.177.85.130,
205.209.64.193,
205.209.64.21,
206.0.29.86,
206.135.14.46,entry is 38.94.73.10
206.135.24.10,entry is 206.135.24.11
206.135.32.70,
206.135.38.38,
206.220.175.2,
206.253.147.105,
206.42.12.58,
206.42.51.78,
206.62.104.66,entry is 45.166.72.19
206.74.0.185,
206.81.25.233,entry is 45.10.41.194
206.81.29.40,
207.174.74.1,entry is 172.99.187.33
207.177.122.144,
207.244.89.162,
207.246.102.111,
207.246.234.115,
207.248.0.193,
207.248.108.115,entry is 207.248.108.129
207.254.71.62,
208.102.51.6,
208.163.39.218,
209.131.65.213,entry is 62.210.147.2
209.14.108.105,entry is 209.14.108.101
209.14.108.59,entry is 38.253.80.111
209.14.112.101,entry is 209.14.112.97
209.14.113.2,
209.14.118.116,
209.141.54.136,
209.141.62.12,
209.148.53.153,
209.38.214.48,
209.38.248.248,entry is 102.211.56.106
209.42.18.223,entry is 206.123.156.234
209.62.196.68,
210.16.85.42,
210.16.86.105,
210.201.86.72,
210.213.112.99,entry is 58.69.114.117
210.213.120.2,entry is 222.127.76.123
210.213.204.76,
210.22.100.242,
210.79.135.30,entry is 103.124.196.130
210.79.141.226,
210.79.146.107,
210.79.146.82,
210.86.172.190,
210.87.125.57,
210.87.125.58,
210.87.74.131,entry is 103.124.139.177
210.87.74.71,entry is 103.124.137.205
210.87.92.135,
210.87.92.54,
210.87.92.82,
211.209.210.50,
211.21.61.225,entry is 206.123.156.218
212.1.85.74,entry is 212.1.86.225
212.103.118.77,
212.112.121.130,
212.113.100.114,
212.113.106.198,
212.12.17.83,
212.126.5.242,entry is 212.126.5.246
212.127.88.213,entry is 185.32.6.131
212.132.126.182,
212.156.85.18,entry is 88.255.81.73
212.174.242.114,
212.182.119.149,
212.220.13.98,
212.227.57.149,entry is 76.144.40.133
212.232.63.101,entry is 46.229.187.39
212.237.125.216,
212.252.39.100,
212.252.39.103,
212.252.71.20,
212.252.73.120,
212.252.73.17,
212.252.73.18,
212.252.73.30,
212.252.73.4,
212.31.100.138,
212.33.250.53,
212.39.114.139,
212.46.194.203,
212.46.242.185,
212.47.79.161,
212.48.134.145,
212.5.132.74,
212.50.19.150,
212.58.132.5,
212.77.75.20,entry is 212.77.75.25
212.87.198.96,
212.92.204.54,
212.95.32.85,
213.131.85.27,
213.135.15.16,entry is 213.135.6.5
213.135.88.74,
213.14.144.16,
213.148.6.12,
213.149.154.213,
213.149.156.87,
213.163.115.194,
213.165.185.211,
213.165.43.234,
213.165.43.73,
213.169.33.7,entry is 213.169.33.10
213.169.52.101,
213.176.113.24,
213.184.149.74,
213.19.205.18,
213.199.47.140,
213.207.198.254,
213.21.53.119,
213.210.67.186,
213.212.204.206,entry is 82.129.237.65
213.230.121.41,
213.230.65.55,
213.244.95.175,
213.248.39.166,
213.6.68.210,
213.7.196.26,
213.87.101.134,
216.106.191.187,entry is 176.12.65.24
216.49.115.7,
216.68.128.121,
217.117.243.236,
217.12.209.4,
217.14.84.154,entry is 41.216.232.213
217.145.199.47,
217.150.43.253,
217.154.70.86,
217.17.112.98,
217.171.85.178,
217.173.31.28,
217.177.33.53,
217.181.201.254,
217.197.151.182,
217.197.97.85,entry is 89.251.9.135
217.24.245.58,
217.29.208.206,
217.29.209.22,
217.64.149.146,
217.76.243.2,
217.76.46.230,
217.77.102.18,
217.78.239.5,
217.9.244.86,entry is 176.9.107.170
217.92.132.233,
218.4.62.141,
218.52.249.121,
218.90.167.194,entry is 218.90.167.202
218.91.230.253,
219.100.37.239,entry is 195.91.224.68
219.145.103.106,entry is 120.133.82.62
220.132.41.160,
220.158.232.118,
220.158.233.26,
220.158.234.84,
220.167.89.10,
220.81.123.23,
221.10.57.128,
221.120.218.66,
221.176.85.238,entry is 221.176.85.227
221.225.48.100,
221.225.48.106,
221.225.48.78,
221.225.48.84,
221.226.188.218,
222.102.194.158,
222.127.132.2,entry is 222.127.132.4
222.127.206.145,
222.127.220.173,
222.127.241.158,
222.127.54.60,entry is 122.53.59.59
222.127.55.155,
222.127.68.126,
222.127.76.123,
222.165.234.147,entry is 222.165.215.117
222.209.81.12,
222.212.85.149,
222.252.14.70,
222.252.97.26,
223.111.182.16,
223.16.170.103,
223.197.178.186,
223.25.100.42,
223.25.106.206,
223.25.109.146,
223.25.109.163,
223.25.109.74,
223.25.110.216,
223.25.110.253,entry is 223.25.110.252
223.25.110.37,
23.106.249.34,
23.106.249.52,
23.106.249.54,
23.106.56.11,
23.106.56.19,
23.106.56.35,
23.106.56.43,
23.106.56.52,
23.106.56.54,
23.133.176.14,
23.133.196.12,
23.133.196.13,
23.133.196.5,
23.133.196.7,
23.133.196.8,
23.133.196.9,
23.138.88.1,
23.138.88.97,entry is 23.138.88.96
23.175.248.21,
23.189.168.157,entry is 23.189.168.146
23.189.168.171,entry is 23.189.168.162
23.189.168.174,entry is 23.189.168.162
23.224.193.42,entry is 23.224.193.45
23.251.65.158,entry is 143.198.174.80
23.80.81.46,entry is 218.70.229.168
23.88.66.199,
23.94.123.223,
24.106.221.230,
24.119.238.146,
24.123.146.254,
24.142.229.178,
24.152.40.49,
24.152.53.68,
24.152.58.108,entry is 24.152.58.107
24.152.58.22,
24.152.58.34,entry is 8.243.71.182
24.152.58.98,entry is 24.152.58.100
24.172.34.114,
24.172.45.246,
24.172.82.94,
24.173.217.114,
24.184.224.254,entry is 5.161.196.81
24.225.10.210,entry is 24.225.10.211
24.249.199.12,
24.249.199.4,
24.37.245.42,
24.63.14.91,
24.72.215.236,
27.112.66.122,
27.112.66.142,entry is 27.112.66.146
27.112.69.21,
27.115.33.94,
27.116.22.118,entry is 103.22.173.77
27.116.41.156,
27.116.53.70,entry is 27.116.53.13
27.121.101.5,
27.123.222.193,
27.124.81.146,
27.131.14.9,
27.147.177.74,
27.147.221.23,
27.147.235.238,
27.147.28.73,
27.254.99.183,
27.49.68.66,
27.50.29.166,
27.67.54.178,
27.71.248.123,
27.72.122.228,
27.72.244.228,
27.74.251.99,
3.112.201.51,entry is 39.105.123.133
3.112.210.73,
3.113.2.250,entry is 35.75.157.71
3.135.119.122,
31.128.249.254,entry is 185.151.86.121
31.129.147.102,
31.129.253.30,
31.13.208.125,
31.13.239.4,
31.131.135.247,
31.131.248.48,
31.131.248.51,
31.132.151.158,
31.135.214.17,
31.145.149.74,entry is 31.145.149.75
31.146.73.192,
31.15.169.77,
31.163.200.63,
31.169.125.138,
31.170.19.149,entry is 31.170.19.5
31.171.155.214,entry is 31.171.155.210
31.171.155.216,entry is 31.171.155.210
31.172.133.253,
31.192.248.55,
31.202.49.61,
31.202.84.127,
31.207.91.17,entry is 45.174.168.53
31.211.142.115,
31.25.139.82,
31.25.236.95,
31.25.92.114,
31.28.27.74,
31.42.1.124,entry is 31.42.2.113
31.42.6.125,
31.43.33.55,
31.43.33.56,
31.43.63.70,
31.46.33.59,
31.56.7.12,entry is 76.144.40.133
31.56.7.19,entry is 76.144.40.133
31.56.7.25,entry is 102.211.56.106
31.56.7.26,entry is 76.144.40.133
31.56.7.27,entry is 76.144.40.133
31.56.7.34,entry is 76.144.40.133
31.56.7.35,entry is 76.144.40.133
31.56.7.60,entry is 76.144.40.133
31.57.172.220,
31.58.214.171,entry is 102.211.56.106
31.58.214.208,entry is 76.144.40.133
31.58.214.214,entry is 76.144.40.133
31.58.57.82,entry is 103.217.216.71
31.59.170.149,
31.7.65.18,
31.77.67.225,entry is 188.120.225.125
34.134.26.114,entry is 104.154.186.48
34.143.30.125,entry is 34.43.46.91
34.143.8.127,entry is 34.43.46.91
34.162.141.126,
34.80.122.132,
34.84.162.206,
34.87.80.221,
35.204.249.130,
35.235.136.125,entry is 34.43.46.91
35.235.140.189,entry is 34.43.46.91
35.235.149.145,entry is 34.43.46.91
35.235.158.161,entry is 34.43.46.91
36.111.205.240,
36.112.125.156,
36.147.78.166,
36.152.150.242,
36.152.150.243,
36.156.142.27,
36.255.84.69,entry is 36.255.86.115
36.255.87.133,
36.37.147.34,
36.37.180.40,
36.37.189.64,
36.37.203.215,
36.37.244.41,
36.37.251.137,
36.50.112.174,
36.50.139.100,
36.50.56.165,
36.50.56.180,
36.50.56.210,
36.50.56.212,entry is 36.50.56.210
36.50.92.145,
36.50.92.149,
36.64.157.154,
36.64.162.194,
36.64.193.226,
36.64.2.214,entry is 36.94.149.149
36.64.238.82,entry is 36.64.238.83
36.64.241.218,
36.64.27.123,
36.64.40.173,
36.64.51.163,
36.64.86.11,
36.66.121.131,
36.66.130.147,
36.66.170.25,
36.66.180.186,
36.66.242.118,
36.67.114.94,
36.67.194.162,
36.67.88.77,
36.88.111.250,
36.88.141.105,
36.88.145.250,entry is 36.66.242.118
36.88.150.66,
36.88.170.170,
36.89.251.11,entry is 36.89.251.14
36.91.148.36,
36.91.220.132,
36.92.104.123,
36.92.106.41,
36.92.140.113,
36.92.147.99,
36.92.186.59,entry is 202.51.105.102
36.92.199.155,entry is 36.92.199.158
36.92.24.12,
36.92.44.82,
36.92.61.75,
36.93.163.219,
36.93.214.253,
36.93.56.58,
36.94.110.49,
36.94.119.218,
36.94.185.122,
36.94.27.65,
36.94.39.146,
36.95.142.35,
36.95.169.154,
36.95.176.34,entry is 36.95.176.38
36.95.189.165,
36.95.208.10,
36.95.21.91,entry is 175.111.96.161
36.95.235.18,
36.95.245.7,
36.95.245.81,
36.95.27.91,
36.95.39.122,
36.95.55.207,
36.95.61.186,
36.95.82.69,
37.120.147.150,entry is 37.120.147.146
37.120.147.152,entry is 37.120.147.146
37.120.147.155,entry is 37.120.147.146
37.120.158.247,entry is 37.120.158.226
37.120.210.76,entry is 37.120.210.66
37.120.210.78,entry is 37.120.210.66
37.120.233.41,entry is 37.120.233.34
37.120.233.42,entry is 37.120.233.34
37.120.233.43,entry is 37.120.233.34
37.120.233.55,entry is 37.120.233.50
37.120.233.60,entry is 37.120.233.50
37.128.107.102,
37.131.165.19,entry is 37.131.164.94
37.183.102.12,entry is 93.147.55.25
37.191.78.226,
37.193.125.68,
37.193.71.189,
37.203.35.120,
37.203.35.4,
37.203.35.5,
37.203.35.7,
37.203.35.8,
37.203.35.9,
37.203.37.100,
37.203.37.102,
37.203.37.103,
37.203.37.105,
37.203.37.108,
37.203.37.112,
37.203.37.171,
37.203.37.187,
37.203.37.188,
37.203.37.189,
37.203.37.190,
37.203.37.191,
37.203.37.4,
37.203.37.5,
37.203.37.7,
37.203.37.80,
37.203.37.81,
37.203.37.82,
37.203.37.83,
37.203.37.85,
37.203.37.86,
37.203.37.87,
37.203.37.88,
37.203.37.9,
37.203.37.90,
37.203.37.91,
37.203.37.92,
37.203.37.93,
37.203.37.94,
37.203.37.95,
37.203.37.97,
37.203.37.99,
37.211.38.70,
37.220.84.231,
37.221.113.150,entry is 37.221.113.146
37.221.113.151,entry is 37.221.113.146
37.221.113.152,entry is 37.221.113.146
37.221.113.157,entry is 37.221.113.146
37.221.113.198,entry is 37.221.113.194
37.221.113.200,entry is 37.221.113.194
37.221.113.202,entry is 37.221.113.194
37.221.113.205,entry is 37.221.113.194
37.221.202.84,
37.230.57.120,
37.235.176.166,
37.238.168.253,
37.26.86.206,
37.35.65.190,
37.44.238.2,
37.46.196.22,entry is 144.76.42.215
37.49.224.164,entry is 37.49.224.243
37.52.13.164,
37.53.90.82,
37.60.237.110,
37.75.246.67,
38.10.90.114,entry is 38.10.90.119
38.10.90.130,entry is 38.10.90.133
38.10.91.114,entry is 38.10.91.115
38.101.88.246,
38.104.197.226,entry is 208.67.28.19
38.114.78.97,entry is 67.43.112.129
38.121.212.98,
38.123.212.202,entry is 38.123.212.243
38.123.216.227,entry is 45.174.168.44
38.123.220.26,entry is 38.123.220.175
38.123.220.38,entry is 38.123.220.59
38.127.172.116,
38.127.172.139,
38.127.172.20,
38.127.172.219,
38.127.172.243,
38.127.172.34,
38.127.172.45,
38.127.172.7,
38.127.172.8,
38.127.172.94,
38.127.179.107,
38.127.179.114,
38.127.179.133,
38.127.179.138,
38.127.179.147,
38.127.179.159,
38.127.179.161,
38.127.179.174,
38.127.179.186,
38.127.179.19,
38.127.179.219,
38.127.179.227,
38.127.179.236,
38.127.179.39,
38.127.179.42,
38.127.179.83,
38.129.93.230,
38.137.179.82,entry is 38.137.179.252
38.137.204.191,entry is 38.172.128.139
38.137.236.50,entry is 38.137.236.53
38.150.19.148,
38.150.19.169,entry is 38.150.19.171
38.150.19.172,
38.150.19.184,
38.156.23.250,
38.156.23.26,
38.156.23.34,entry is 38.156.23.36
38.156.23.51,entry is 38.156.23.53
38.156.233.251,entry is 38.156.233.254
38.156.233.74,entry is 38.156.233.77
38.156.235.234,entry is 38.156.235.236
38.156.235.34,entry is 38.156.235.37
38.156.238.74,entry is 38.156.238.67
38.156.89.75,entry is 38.156.89.76
38.158.82.160,entry is 38.158.83.65
38.158.82.98,entry is 38.158.83.193
38.159.223.159,
38.159.37.17,
38.159.37.170,entry is 38.159.37.173
38.159.62.2,entry is 38.159.62.7
38.159.62.225,entry is 38.159.62.32
38.159.63.8,
38.165.231.75,entry is 38.165.231.71
38.165.233.182,entry is 38.165.233.178
38.165.236.134,entry is 38.165.236.130
38.171.255.232,
38.172.130.172,entry is 45.189.117.199
38.172.131.117,entry is 38.172.129.34
38.172.160.182,entry is 38.172.160.160
38.183.144.154,entry is 45.198.20.156
38.183.145.219,entry is 103.153.62.13
38.183.145.248,
38.183.145.249,entry is 45.198.20.115
38.183.145.58,
38.183.145.61,
38.183.145.65,
38.183.146.10,
38.183.146.163,
38.183.146.53,
38.183.146.57,
38.183.183.123,entry is 38.183.183.114
38.188.48.128,entry is 38.188.48.65
38.188.63.255,entry is 103.203.234.105
38.19.111.74,
38.19.226.17,entry is 38.19.226.5
38.19.228.226,entry is 38.19.228.244
38.19.231.126,entry is 38.19.231.127
38.19.238.164,entry is 200.69.92.8
38.19.238.169,entry is 38.19.238.5
38.19.41.208,
38.19.41.225,
38.19.41.228,entry is 38.19.42.176
38.19.43.106,entry is 38.19.43.105
38.190.100.169,entry is 38.190.100.170
38.191.161.186,entry is 38.191.161.187
38.191.194.27,
38.191.194.43,entry is 38.191.194.42
38.191.200.170,entry is 38.191.200.174
38.191.203.226,
38.191.204.167,entry is 38.191.204.165
38.191.204.26,entry is 38.191.204.113
38.191.204.45,entry is 38.191.204.44
38.191.204.52,entry is 190.2.209.59
38.191.211.250,
38.191.212.83,entry is 38.191.212.85
38.191.214.250,
38.191.42.200,entry is 38.191.42.201
38.191.42.25,entry is 38.191.42.41
38.191.80.17,entry is 38.191.80.20
38.191.92.16,entry is 154.27.196.99
38.194.231.66,
38.194.245.194,entry is 38.194.245.229
38.194.246.34,
38.194.250.174,
38.194.250.66,entry is 38.194.224.26
38.194.251.246,
38.194.253.30,
38.196.221.146,
38.196.241.154,entry is 38.196.241.144
38.199.26.34,
38.199.26.60,entry is 38.199.26.22
38.199.30.194,entry is 38.199.30.195
38.199.31.66,entry is 179.1.201.131
38.199.67.10,
38.199.67.11,entry is 38.199.67.10
38.210.179.185,entry is 38.210.179.19
38.210.179.199,entry is 38.210.179.30
38.210.179.204,
38.210.179.77,entry is 38.210.179.33
38.210.201.144,
38.210.7.18,entry is 209.14.109.157
38.211.24.114,
38.211.24.26,
38.211.24.58,
38.211.76.145,
38.211.76.161,
38.211.76.17,
38.211.76.177,
38.211.76.193,
38.211.76.201,entry is 38.211.76.203
38.211.76.65,
38.211.78.102,entry is 131.100.49.109
38.211.78.154,entry is 131.100.51.145
38.211.78.168,entry is 177.93.39.75
38.224.150.83,
38.224.221.34,
38.224.222.101,entry is 38.224.223.173
38.224.223.173,
38.224.231.83,entry is 38.224.231.81
38.224.32.130,entry is 38.224.32.186
38.224.55.2,entry is 181.119.84.122
38.225.117.18,entry is 38.225.117.1
38.225.44.221,entry is 89.45.209.131
38.225.44.8,entry is 89.45.209.142
38.226.240.234,entry is 38.226.240.242
38.226.241.242,
38.226.251.66,
38.226.251.67,
38.226.49.202,
38.250.116.58,
38.252.215.109,
38.252.215.198,entry is 38.252.215.193
38.252.218.102,entry is 187.102.211.253
38.252.218.93,entry is 38.252.218.69
38.252.34.16,
38.253.240.194,entry is 103.172.71.187
38.253.240.213,
38.253.240.229,entry is 103.172.71.209
38.253.85.3,
38.253.86.157,entry is 38.253.86.171
38.253.86.22,entry is 38.253.86.5
38.28.193.1,
38.41.0.87,
38.41.27.150,
38.41.29.83,entry is 38.41.0.116
38.44.17.142,entry is 38.188.247.12
38.49.133.178,entry is 38.49.133.226
38.49.140.226,
38.49.142.174,
38.49.148.149,
38.49.150.131,
38.49.152.196,entry is 38.49.152.198
38.51.207.185,entry is 38.51.207.184
38.51.221.24,
38.51.243.174,
38.51.243.187,entry is 38.51.243.189
38.51.243.209,
38.51.243.210,entry is 38.51.243.209
38.52.147.66,entry is 103.160.14.109
38.52.148.18,
38.52.161.98,entry is 38.52.161.101
38.52.182.50,entry is 38.52.182.55
38.55.192.122,
38.58.130.138,entry is 38.58.130.128
38.58.136.195,entry is 38.210.201.163
38.58.191.24,entry is 38.58.191.16
38.65.174.107,
38.7.138.34,entry is 38.7.16.194
38.7.206.190,entry is 38.7.206.186
38.7.21.118,
38.7.223.4,entry is 38.7.223.128
38.7.23.118,
38.7.23.138,
38.75.81.173,entry is 38.75.81.171
38.75.81.2,entry is 38.75.81.8
38.75.82.210,entry is 38.75.82.212
38.77.84.24,entry is 38.123.213.135
38.86.221.33,entry is 95.111.194.14
38.86.221.46,entry is 95.111.194.14
38.9.184.139,entry is 190.97.254.254
38.95.111.153,entry is 38.95.111.130
38.95.74.145,
38.95.89.20,entry is 38.52.220.58
39.107.58.214,
39.129.129.165,
39.175.80.225,
39.98.86.246,
4.172.245.121,
40.113.234.46,
41.128.72.139,entry is 41.128.72.142
41.128.90.51,
41.128.90.52,
41.159.154.43,
41.162.162.142,
41.169.150.194,
41.174.111.123,
41.174.132.82,
41.175.45.10,entry is 165.16.192.205
41.180.70.2,
41.190.92.50,
41.203.76.166,
41.203.83.242,
41.209.14.123,
41.220.134.135,
41.223.234.116,
41.254.48.188,
41.254.48.190,
41.33.172.171,
41.33.172.173,entry is 41.33.172.171
41.33.203.115,
41.33.203.235,entry is 41.33.203.238
41.33.219.132,entry is 41.33.219.140
41.33.245.138,entry is 41.33.245.139
41.33.89.100,
41.57.139.93,
41.57.35.211,
41.57.63.1,
41.57.7.190,
41.65.162.72,
41.65.55.10,
41.65.55.27,
41.65.67.167,
41.70.9.10,entry is 41.70.106.1
41.72.213.182,
41.78.168.118,
41.79.222.90,entry is 213.150.221.198
41.79.233.182,
41.79.9.229,
41.93.63.66,
42.1.72.123,entry is 14.224.183.185
42.112.208.148,entry is 118.71.99.233
42.62.178.34,
43.110.40.117,
43.129.80.138,
43.130.251.197,
43.130.38.45,
43.134.53.69,
43.143.108.2,
43.155.180.85,
43.159.128.164,
43.160.219.223,
43.160.225.96,
43.161.222.173,
43.161.239.147,
43.163.219.10,
43.165.179.193,
43.166.4.171,
43.167.171.63,
43.218.11.238,entry is 16.78.119.130
43.218.15.150,entry is 16.78.119.130
43.224.171.232,
43.225.24.186,entry is 45.249.77.145
43.228.92.6,entry is 103.44.2.177
43.228.95.138,entry is 45.249.78.177
43.229.254.221,
43.230.129.230,
43.230.192.32,
43.230.193.154,
43.230.196.98,
43.231.79.53,entry is 43.231.78.203
43.240.83.70,
43.241.246.241,entry is 43.241.247.43
43.242.104.36,
43.242.241.47,
43.243.172.186,
43.245.131.90,
43.245.224.148,
43.245.249.22,
43.245.85.46,
43.245.95.178,entry is 43.245.93.193
43.246.201.53,
43.248.9.208,entry is 43.255.159.94
43.251.205.146,
43.251.253.40,
43.252.106.147,
43.252.106.66,
43.252.107.106,
43.252.236.114,
43.252.236.158,
43.252.237.163,
43.252.237.165,
43.252.238.166,
43.252.238.238,
43.252.238.251,
43.252.238.51,
43.255.191.169,entry is 103.115.44.114
43.255.191.171,entry is 103.115.44.114
43.255.191.172,entry is 103.115.44.114
44.229.69.166,
45.10.53.43,entry is 45.10.53.62
45.115.115.37,
45.115.253.30,
45.116.230.79,
45.117.62.28,entry is 103.151.74.29
45.118.146.219,
45.12.68.13,
45.123.142.11,entry is 45.123.142.17
45.123.142.21,entry is 45.123.142.20
45.123.142.77,
45.123.142.84,
45.126.250.34,
45.126.250.46,
45.127.56.194,
45.127.59.8,entry is 103.159.249.145
45.128.188.33,
45.13.116.130,
45.13.116.170,
45.13.116.193,
45.13.116.196,
45.13.116.212,
45.13.116.220,
45.13.116.225,
45.13.116.230,
45.13.116.235,
45.130.201.172,
45.135.165.102,
45.137.201.19,entry is 76.144.40.133
45.143.108.114,entry is 45.143.108.115
45.143.109.98,entry is 45.143.108.13
45.145.73.240,
45.147.251.19,
45.149.93.120,
45.153.4.154,
45.156.248.58,entry is 45.156.248.50
45.156.248.62,entry is 45.156.248.50
45.156.248.65,entry is 45.156.248.50
45.159.189.203,
45.162.133.0,entry is 45.162.132.157
45.162.134.126,entry is 45.162.132.9
45.162.225.114,
45.164.148.13,entry is 45.164.148.16
45.164.151.150,
45.164.64.113,entry is 66.231.77.138
45.164.64.116,
45.164.64.117,entry is 66.231.77.66
45.164.64.119,entry is 66.231.77.61
45.167.124.248,
45.167.126.42,
45.167.23.37,entry is 181.209.124.10
45.168.174.205,entry is 190.94.199.241
45.168.236.54,
45.168.244.10,
45.168.244.16,
45.169.169.14,
45.170.102.17,
45.170.128.120,
45.171.108.255,entry is 45.171.108.244
45.171.111.255,
45.171.166.145,entry is 45.171.166.146
45.172.142.34,entry is 45.172.142.38
45.172.177.198,entry is 45.172.176.1
45.172.19.195,entry is 190.111.218.139
45.173.207.126,
45.174.174.99,entry is 45.174.174.100
45.174.175.26,
45.174.175.27,
45.174.241.0,entry is 45.174.241.173
45.174.241.2,entry is 45.174.241.172
45.174.241.3,entry is 45.174.241.241
45.174.243.128,
45.174.243.142,
45.174.243.144,
45.174.243.145,
45.174.243.146,
45.174.243.20,
45.174.243.25,entry is 45.174.243.24
45.174.249.2,entry is 45.174.248.19
45.174.250.9,entry is 45.174.251.11
45.174.253.240,entry is 45.174.253.9
45.174.56.22,entry is 45.174.56.21
45.174.56.24,entry is 45.174.56.21
45.174.77.1,
45.174.77.224,
45.174.78.240,entry is 201.174.17.126
45.174.92.44,
45.174.94.18,
45.174.94.72,
45.175.137.253,
45.175.171.150,entry is 45.175.171.4
45.175.44.4,
45.175.59.3,entry is 45.175.59.2
45.177.16.254,entry is 45.177.16.129
45.177.178.17,entry is 45.177.178.194
45.177.178.23,entry is 45.177.178.242
45.178.68.242,entry is 45.178.68.254
45.179.201.141,entry is 181.78.82.211
45.179.201.142,entry is 45.179.201.210
45.179.246.70,entry is 45.179.246.65
45.180.141.206,entry is 45.180.140.241
45.181.121.57,
45.181.123.177,entry is 45.181.123.185
45.182.21.150,
45.184.103.185,entry is 45.184.103.184
45.184.103.190,entry is 45.184.103.166
45.184.111.68,
45.185.206.54,entry is 45.185.206.47
45.186.208.34,
45.186.6.104,
45.187.6.103,
45.188.125.21,
45.188.125.235,
45.188.125.49,
45.188.167.25,
45.188.76.238,entry is 45.188.76.107
45.188.76.52,entry is 45.188.76.102
45.189.108.23,
45.189.253.164,entry is 45.189.252.245
45.190.170.30,entry is 45.190.170.0
45.190.76.16,entry is 45.190.76.17
45.190.85.10,entry is 45.190.85.1
45.194.33.12,
45.195.249.154,
45.195.79.113,entry is 170.0.231.254
45.198.147.238,
45.198.20.123,
45.198.20.149,
45.198.20.166,
45.198.20.173,
45.198.20.174,
45.198.20.18,
45.198.20.192,
45.198.20.200,entry is 45.198.20.172
45.198.20.21,entry is 103.153.62.131
45.198.20.3,entry is 38.183.145.218
45.198.20.4,
45.198.20.5,
45.198.20.70,
45.198.20.91,
45.198.32.207,
45.198.8.10,entry is 103.76.105.182
45.199.189.215,
45.221.99.40,entry is 154.81.36.92
45.224.149.77,
45.224.153.220,entry is 181.78.198.151
45.224.22.60,entry is 45.224.22.63
45.224.22.61,entry is 45.224.22.63
45.224.23.236,
45.225.105.172,
45.225.204.10,entry is 45.225.204.53
45.225.204.11,
45.225.204.8,entry is 45.225.204.13
45.225.205.5,entry is 45.225.204.192
45.225.206.75,entry is 204.199.139.75
45.225.89.190,entry is 45.225.89.145
45.227.195.121,
45.228.151.157,
45.228.233.78,
45.228.77.70,entry is 45.228.77.77
45.229.16.153,entry is 200.24.138.73
45.229.17.129,entry is 45.229.17.137
45.229.17.145,
45.229.17.161,entry is 45.229.17.162
45.229.17.17,
45.229.17.4,entry is 45.229.17.2
45.229.17.57,entry is 45.229.17.62
45.229.17.73,entry is 45.229.17.74
45.229.17.89,entry is 45.229.17.94
45.229.204.121,entry is 45.229.204.122
45.229.9.128,entry is 45.229.9.142
45.230.168.60,entry is 45.230.168.37
45.230.169.4,entry is 45.230.169.5
45.230.170.13,
45.230.170.30,
45.231.101.97,
45.231.164.69,entry is 170.81.102.168
45.231.170.137,
45.231.223.250,
45.231.223.252,entry is 45.231.220.78
45.232.152.2,
